word,part_of_speech,definition,
pira’su,N,"piece, item.",
pi’ris,N,a tiny worm (larva?)–said to be very,
pi’rmi/pi’lmi,V,"ascertain, assure, sign one’s name. magpirmi; see pilmi.",
pisa’bi,N,things said; see sabi. pisasa’byan ‘conversation’.,
pisalu’bung,N,"a kind of rice-cake, made from glutinous rice; see salubung (probably used as gifts?).",
pisa’mban,N,church; see samba.,
pi’san,N,cousin. pisan alang pilatan ‘first cousin’.,
pisa’ra,N,chalkboard.,
piskaru’l,N,"kingfisher, a kind of bird.",
pi’siq,N,"chick, immature chicken.",
pisngi’q/pisni’q,N,cheek.,
pisti’so,D,pisti’song i’pan ‘filed teeth’.,
pisu’k,N./D,club-foot.,
pisuq,N,unsharpened bolo.,
pitaklan,N,anus; see taklaq.,
pi’tik,V,"tap, make tapping noise. pipitik.",
piti’k,N,a carpenter’s tool used for marking lines (pulley device with string and powder like graphite–the powdered string is laid on the place to be marked and then the line is plunked).,
pititca’n,,(V./D./St.?) pititcan babiq ‘the crisp skin of roast pig–a delicacy’.,
pitlu’ngan,N,the back of the knee. pitna’(q),
pitlu’ngan,D./St,"halved, half. pitnapitnaq, kapitnaq.",
pitlu’ngan,V,"papitnaq, pitnan, pipitnan.",
pitlu’ngan,N,kapitangang bengi (kapitnangang bengi)? ‘midnight’. P,
pitcu’/picu’/pitsu’,N,pitcu manuk. gullet? cf. buksi?,
pitu’/pito’,Nu,seven. labing-pito ‘17’; pitumpuluq ‘70’.,
pici’l,N,spout of a pump.,
piu/pihu/piyu,D,"sure, certain. apiu, apipiu.",
plaka,N,phonograph record.,
plaisdan/palasdan/plasdan,N,fishpond.,
pla’nca,N,iron. pakabayung pamalanca ‘ironing-board’.,
pla’nca,V,iron clothes.,
plasla’yt,N,flashlight.,
platino,N,"contacts, the electrical contact points in an engine.",
pla’to,N,"plate; see pinggan, platito.",
plays,N,pliers.,
plu’ma/pulu’ma,N,fountainpen.,
poq/puq,Adjunct/V,"sir, ma’m (a title of respect or social distance). papoq ‘say poq to someone’.",
poli’tiko,N,"one who is/was a candidate for political office, politician.",
pompiang,N,twin numbers in a betting game called,
pondi’ng,N,"a male nickname, from Alfonso.",
po’ndu,N,"budget, funds.",
por,Q,by-the. por kwatru ‘by fours’; por buntuk ‘by the head’; porsyentu ‘percent’; mamor-syentu ‘go by percentage’.,
porma,N,"form, shape.",
porma,V,"magporma ‘have the shape, take the",
porma’l,D,"formal, quiet, reserved.",
porma’l,V,magpormal.,
porma’l,N,pamagpormal.,
porme’ru,D./Q,"formerly, first.",
po’ta,Q./D,later. potang kai ‘the indefinite future’.,
pot-pot,V,toot.,
potreru/poture’ru,N,name of a barrio of Bacolor.,
poye’ta/poe’ta,N,poet.,
pre’myu,N,"prize, reward, payment.",
prepara’du,D,prepared.,
pre’sku,D,fresh.,
kapreskuwan.,V,mamiresku.,
prime’ru,Q./D,first; see pormeru.,
prisyu’n,N,blood pressure.,
prisyu’n,V,pa:presyun ‘have blood-pressure,
puq/poq,Adjunct,"sir, ma’m [formality, respect].",
pua’d/puwa’d,N,thigh.,
pu’ki,N,"female genitals; see antak, pekpek. P",
pukpuk,V,1. hammer.,
mamukpuk.,,"2. hit on head. mipukpuk, mangapukpuk.",
puku’lan,V,throw at someone. mapukul ‘be thrown at’.,
pu’kut/pu’kud,N,a dragnet; see puguq.,
puga’,N,"fish eggs, roe.",
pugad,N,nest. pugad-manuk ‘a basket for keeping chickens esp. fightingcocks’; pugad dareng patipati ‘whorehouse’. Manalanga yang pugad ‘He is searching for a nest (courting)’.,
pu’ge,N,fruit of the palapat tree.,
pugo’n,N,"stove; see o’rnu, kala’ng.",
pu’guq,N,quail. Pedring Puguq (a nickname).,
pugu’q,N,"dragnet; see pukud, pukut. pamu’guq ‘the net used’.",
pugu’q,V,pugu’ngan ‘pull tight (the string to fasten a sack)’.,
puqu’nan,N,capital.,
puqin,D,matang puqin (used to tease).,
-pula’q,D,mapulaq ‘shortsighted’.,
pulai’,V,"run. mulai, papulai, milai.",
pu’lbus/pu’lbo,N,"dust, powder. pulbus tabaku ‘shredded (pipe) tobacco’.",
pu’lgas,N,flea(s).,
pulgato’ryu,N,Purgatory–in Catholic teaching the place where certain souls are sent for temporary punishment.,
puli’kat,N,muscle cramp; twist.,
puli’kat,V,"mamulikat ‘feel/be cramped’, pilikatan.",
pu’ling,N,something that gets into one’s eye.,
pu’lis,V,"wipe. puli’san, manimu’lis ‘wipe self’.",
puli’s,N,police.,
pulme’ru,,"See pormeru, primeru.",
pulme’ru,V,"start something. pagpulmeruwan, pamulmeruwan.",
pulpi,V,magpulpi (ya) ‘have engine trouble’.,
pu’lsu,N,pulse; see prisyun.,
pu’lsu,V,pipulsuwan.,
pulu’q,N,forest; see gubat.,
pulu’bi,N,pauper.,
pulupu’lu,N,whorl (hair–at back of head).,
pulu’rwaks,N,floorwax.,
pulu’rwaks,V,wax a floor.,
pulu’t,N,molasses.,
pu’lut,V,pulutan ‘pick something up’. tampulutan.,
pumutu’k,N,sideline (used as an euphemism for ‘prostitute’). P,
pun,N,tree trunk. pekapun ‘source’.,
puni’q,N,a ceremonial meal served in front of the church in connection with the Good Friday singing of the Passion.,
punla’,N,"cutting(s), sugar cane planting.",
punsu’n,N,awl.,
pu’nta,V,"go; see munta. munta, minta, pupunta, pinta, mipunta, papuntalan, pintalan, papapuntan.",
puntuk,V,"carry on head; see buntuk. puntukan, a:puntukan, papuntukan.",
-pu’nuq,N,makapunuq ‘young coconut’.,
pu’nyus,N,cuffs (of a shirt). doble-punyus ‘French cuffs’.,
punggul,V,"cup hands, reach around with fingers.",
punggul,N,kasapunggu1 ‘handful’.,
pu’ngsuq,N,"anthill, (home of the patianak).",
pu’pul,V,"gather (fruits). pupulan, pakipupul, pupupul.",
purga,N,laxative.,
purga,V,"magpurga ‘take a laxative, take a",
pu’rus,Q,always; see parati.,
pu’saq,N,cat; see muni’ng.,
pu’sad,N,navel.,
pusan,V,"carry on shoulder. mamusan, mumusan, papusanan,",
pupusanan.,N,pusanan ‘a carrying-event’.,
pusi’t,V,"pupusit ‘squeeze (a tube)’. mipusit ‘blow your nose’, ipusit.",
pusita’ra,V,"elope. magpusitara, memusitara.",
puslit,V,sneak in. magpuslit.,
pusta,V,"bet, wager. pupusta, pinusta.",
pu’suq,N,heat. pusung-sagin ‘banana heart’.,
pu’ta,N,"whore, bitch.",
pu’tat,N,young leaves of mango made into a,
puti’q/puti’,D,maputiq ‘white’.,
puti’q/puti’,V,"manimutiq ‘grow white, fade’.",
pu’tlaq,D,maputlaq ‘pale’.,
putput,V,putputan ‘pluck’.,
pu’tu,N,"cake, bread (made of rice). putu seko, putu sulut, putu bumbung, putu ispasol, putu maya, putu’tpanara.",
putul,V,"collect (e'g. shells), harvest. puputul,",
mamutul.,N,kaputul ‘sibling’.,
putut,V,"cut; see kutud. mamutut’, pa:putut, pututan, a:putut.",
putut,N,kaputut ‘thing cut’.,
puqu’nan/puhu’-nan/puu’nan,N,capital. P,
pu’yat,D,mapuyat ‘lacking sleep’.,
pwe’rsa,N./V,force.,
pwersahan.,D,mapwesa ‘powerful’.,
pyu’n,N,helper. R,
ra/da,,(Substitute: personal pronoun) they.,
ra’bit,N,"Philippine Rabbit… name of a bus line, used for each individual bus.",
radyu/raju,N,radio.,
-ragsa’q/dagsaq,D,"maragsaq ‘fallen, slanted’, miragsaq, miraragsaq, makaragsaq.",
-ragu’l/da’gul,D,"maragul ‘big, large’. meragul, mangaragul.",
-ragu’l/da’gul,V,"dagul, daragul, pamaragul.",
-rala’s/dala’s,D,"maralas ‘seldom, once in a while, irregularly’.",
-ranum/danu’m,N,danum ‘water’.,
-ranum/danu’m,V,memaranum ‘watered something’.,
-ra’nun,D,maranun ‘early’. karanun.,
-ra’nup/da’nup,D,maranup ‘hungry’.,
-ra’nup/da’nup,V,"danupan, dumanup, karanup.",
-ranga’l/danga’l,N,"dangal ‘honor, honesty’.",
-ranga’l/danga’l,D,"marangal ‘honest, having integrity’.",
-ra’pal,D,"marapal ‘soon, early’. karapal.",
-ras/das,N,kararasan ‘result’.,
-ras/das,V,miras ‘reach (a place)’.,
-ra’tun,D,"maratun ‘usual, usually, often’.",
-rayu’q/dayu’q,D,"marayuq ‘far, distant’.",
rebu’ho,N,jewelry decorations (e'g. engraving on cuff-links).,
rekla’mo,N,"demand, complaint.",
rekla’mo,V,magreklamo.,
rega’lu,N,gift.,
-re’gla/de’gla,V,"manaregla ‘be regular, menstruate, straighten",
relo’,N,"watch, wristwatch.",
relo’,D,mikirelo ‘in possession of a watch’; makirelo ‘(oblique reference to venereal disease)’. cf. eljin.,
ren/den,,"(Substitute: demonstrative, plural) those/these.",
reni/deni,,"(Substitute: demonstrative, plural) these.",
repo’lyo,N,cabbage.,
resi’bu,N,"receipt, chit, bill.",
respe’tu,V,respetuan ‘respect someone’; see galang.,
reta/deta,,"(Substitute: demonstrative, plural) those.",
requnyo’n,N,"reunion, family reunion (e'g. on anniversary of a parent’s death).",
re’yna,N,queen.,
ri/di,,"(CMP) special, plural.",
-rika’du,D,marikadu ‘spicy’.,
ri’lis,N,rails (train-tracks).,
rimari’ma,N,rhymed speech.,
ri’mas,N,a kind of fruit; grouped with yangkaq and,
-ri’mla/di’mla,N,"cold, cold weather, cold substance.",
-ri’mla/di’mla,D,"marimla, karimla.",
-rina’t/dina’t,N,"dinat ‘dirt, fecal matter’.",
-rina’t/dina’t,D,marinat ‘dirty’.,
-ri’ne/di’ne,N,"shame, embarrassment, loss of personal image. kamar(i)nayan.",
-ri’ne/di’ne,D,"marine, makarine.",
riport,V,"magriport ‘present oneself, appear for",
assignment’.,,rir(i)ya’,
assignment’.,D,marirya ‘envious’.,
assignment’.,V,kaririyan ‘envy someone’.,
-ri’tak/di’tak,N,"little, small amount.",
-ri’tak/di’tak,V,diritak ‘become few(er)’.,
-ri’tak/di’tak,D,"maritak, karitak.",
ro/do,,(Substitute: portmanteau personal pronouns + time adjunct).,
ro’skas,N,screw (the mechanical device).,
rose’ndo,N,a male name.,
-ruk/-rok,D,"marok ‘bad, evil’. karok.",
-ruk/-rok,N,karokan. [spelled: marauac].,
-runu’t,D,"marunut ‘dried up, decomposed (of leaves)’.",
-rungu’t,V,makirungut ‘join in’. -ru’sa(n)/du’sa,
-rungu’t,V,"curse, punish. paparusan. -rusi’ng/(dusi’-ng)",
-rungu’t,D,marusing ‘have a dirty face’. karusing.,
ruwe’da,N,"wheel, ferris-wheel. R S",
saq,Adjunct,wish.,
saba,N,a banana type which is used for cooking.,
sa’badu,N,Saturday.,
sa’bal,V,"bump. sabalan, mayabal.",
sa’bat,V,"sabatan ‘block, barricade something’.",
sa’bat,D,mesabat ‘be hijacked’.,
sa’bat,N,sa:batan ‘a children’s game consisting of marked zones and teams of players; one set tries to pass from one zone to another without being tagged by the other team; the field on which this game is played’.,
sa’bi,V,"say, tell. sabian, sebyan, sinabi, a:sabi, apakisabyan, a:kasabi, misabi, misasabi, pakisabyan, mayabi,",
makisabi.,N,"kasebyan ‘saying, proverb’. sinabi ‘appointment’; pisasabyan ‘conversation’; panyabyan ‘thing talked about’; pisabi ‘things talked about’; pangasabi ‘thing said’.",
sabi’k,V./D./St,"long for, miss, be eager for. mesabik, sasabik, sinabik, misasabikan.",
sa’bit,V,"hang, dangle, cling. isabit, sinabit, sasabit,",
sabitan.,D,mesabit.,
sablaq,Q./N,"all, everyone, everything; see ngan.",
sabla’yan,N,clothesline; see sable.,
sa’ble,V,"hang things (clothes) on a line to dry. sable, sible, misable, makasable, manyable.",
sa’ble,N,sablayan ‘clothesline’.,
sabo’,N,"soup, juice, sauce. sabo-byas ‘white-ish water which results from washing abyas’.",
sabo’,D,masabo ‘juicy (e'g. watermelon)’.,
sabsab,V,eat like a pig; see laklak.,
sabul,V,"scramble (eggs). sabulan, se:bulan.",
sabu’n,N,soap. pisabunan ‘lather’.,
sabu’n,V,"sabunan, sasabunan, manyabun, minyabun.",
sa’bung,V,"sasabung ‘pit fighting cocks againt each other’, sumabung, panyabung.",
sa’bung,N,sabung/sabungan ‘cockpit’.,
saka’b,V./St,misakab ‘fall on face’. makasakab ‘lying,
saka’g,N,"a fish net, small.",
sakal,V,"sakalan ‘choke, strangle’. sekalan, sasakalan.",
sake,V,"ride. sasake, sinake, sake, makasake, makisake, misake, misasake.",
sake,N,sake ‘rider’. saken ‘vehicle’; pamanyake ‘act of riding’.,
sakit,D./V./N./St,"masaki’t ‘hurts, painful’; masa’kit ‘difficult, hard’; ma’sakit ‘a sick person’; sakit ‘disease’; manasakit ‘feel hurt, grudge, be hurt, get hurt, feel pain’; magka-sakit ‘experience hardship, difficulty or pain’; sasakit, sinakit, mesakit, kasakit, pa:sakit ‘burden, give a burden’; pi:sakit, pamagmalasakit ‘effort, care’.",
sakla,N,a gambling game.,
saklo’,V,"fetch (e'g. water); see saklum, sasaklo.",
saklub,N./V,cover. manyaklub. S,
sakluluwan,V,carry clutched to chest.,
sakma’l,V,"grab in fist. sakmalan, sasakmalan, sikmal, a:sakmal, sinakmal.",
sakma’l,N,kasakmal ‘handful’.,
sakobli,V,"bounce. magsakobli, sasakobli, sinakobli.",
saksa’k,V,"stab, pierce. [metaphor] penetrate sexually.",
saksiq,N,witness. saksing oba ‘Jehovah’s witness’.,
saksiq,V,saksian.,
saku/sa’ko,N,bag.,
sa’kul,V,"plant sugar cane; see asik, tanam.",
sakunaq,N,"disaster, accident; see sigwaq.",
sa’kung,N,heel.,
sakup,N,"boundary. pamanyakup ‘reign, government’.",
sakup,V,"sakupan ‘capture’. sinakup, se:kupan,",
sadja,N,"spread of food, occasion. sidja.",
sadja,V,"magsadja, sidja, misadja, misasadja.",
sadja,D,makasadja ‘arranged’.,
sadja,D./Q,"formerly, same as usual. kalupa ning sadja ‘like before, like always’.",
sadsad,N,anchor.,
sadsad,V,"sinadsad, sidsad, makasadsad, apasadsad.",
sagakgak,V,"guffaw. sasagakgak, sinagakgak. sagana’(q)",
sagakgak,V,"meet, encounter, go out to meet, go upstream. sasagana, saganan, sasaganan, misaganaq.",
sagapan,V,slap.,
sa’gin,N,"banana. saginan ‘banana grove, plantation’; pusung sagin ‘banana heart (used as food–salad; drops of liquid taken from at midnight used as a talisman)’. Types: bulungan, saba, karinyosa, paltikus, bilyakuq, lakatan, katandan, gapis, sagin-kapit/sagin-kapis/sagin-kapitkapit.",
sagi’waq,D,fresh (flowers); raw (meat); still liquid (water being frozen).,
sagla’way,V,"saglawayan ‘refer to, mention’. saglawe.",
sagmi’t,V,"grab, snatch. sigmit, sagmitan, asagmit.",
sagoso,N,commotion. sagu’(q),
sagoso,N,"horn (of animal: deer, carabao).",
sagoso,V,"gore. seguq, sagwan, panyagwan.",
saguli’q/sagli’q,D./Q,"just a moment, quickly.",
saguli’q/sagli’q,V,sinaguliq.,
sagu’yud,V,"speak in the manner common around Sta, Ursula, Betis; see gege. sasaguyud.",
-sagwa’q,D,"masagwaq ‘coarse, ugly’.",
-sagwa’q,V,sasagwaq.,
saqingsi’ng,V,"groan, moan. sasaqingsing, sinaqingsing, papasa-qingsingan.",
sa’laq,D,"masalaq ‘bright, light’. kasalaq.",
sa’laq,V,"sasalaq ‘grow bright, light’, pasalan.",
sa’laq,N,"pampasalaq ‘a light, lantern’. sala’(q)",
sa’laq,N,"error, fault, mistake, sin; see maliq.",
sa’laq,V./St./D./N,"mikasalanan ‘one at fault’. mikasala,",
mikakasala.,,S,
sala’bat,V,"interrupt, disturb. sasalabat, makasalabat.",
salaba’t,N,a drink made of ginger.,
sa’lak,V,"filter, strain, sieve. sinalak, a:panyalak.",
sa’lak,N,"panyalak ‘sieve, strainer’.",
salaka’b,N,"a fish-trap, carried in the hand and plunged into a shallow stream on top of a fish. When thus corraled the fish is removed by hand through a hole in the top.",
salake’/salakay-,V,"attack, invade. sa:lake, salakayan, selakayan, sasa-lakayan, pa:salake.",
salake’/salakay-,N,"pa:manyalake ‘invasion, attack’.",
salakup,V,salakupan; see sakup.,
salagintu’q,N,"a beetle, small with iridescent wings.",
salagu’bang,N,"a beetle, sugar-pest. (This is edible).",
sala’lak,V./D./St,"caught; see salak, misalalak.",
sala’le,N,house supports.,
salama’ngka,N,magic. salamangkeru ‘magician’.,
salama’ngka,V,magsalamangka.,
sala’mat,N./V,"thank(s). papasalamat, pasalamatan, magpasalamat ‘give",
salami’n,N,"mirror, looking-glass; eyeglasses; window",
salangi’,V,invite to something. pasalangian.,
salapi’q,N,"money, coin. salapi’ng me’tung ‘50 centavo coin’. [rare, obsolete].",
sa’las,N,"living-room, family room, room for",
sa’lat,D,"masalat ‘feel sandy, feel dirty as covered by small particles’.",
salat,V,sasalat ‘caressing’. sasalatan.,
salau’laq,V,be careless.,
salau’laq,D./N,kasalaulan.,
salawa’yan/salawa’han,D,"fickle, inconstant. kasalawahan.",
salawa’yan/salawa’han,V,"magsalawahan. salba’i/salba’hi, salba’qi,",
salba’ye,D,naughty.,
salba’ye,V,"salbayan ‘cheat, defraud, abuse, rape’. sinalbayi, manyalbayi, apagsalbayan.",
saldak,V,"put down with a bang. sildak, saldakanan, sildakanan, misaldak, misasaldak.",
saldak,N,sildakanan ‘those who have succumbed to,
temptation’.,D,saldak-saldak a inawa ‘breathe heavily with,
sale’se,V,"fix, repair, arrange. salesen, selesen, asalese,",
mipagka-salese.,D,"masalese ‘fixed, okay’. mesalese.",
sali’q,V,"buy. sasaliq, sinaliq, saliwan, seliq, manyaliq, mamisaliq, pa:saliq ‘sell (cause to buy)’, pakisaliq, pisaliq ‘thing sold’, pisisaliq, misisaliq.",
sali’kap,N,"a woven basket, open round top and four-cornered bottom.",
saliksik,V,inserted between two things.,
saliksik,D,mayaliksik ‘penetrating’. S,
saliku’t,V,"hide. sa:likut, sinalikut, isalikut, maka-salikut, pa:salikut, mapanyalikut.",
saliku’t,N,salikutan ‘hide-n-see k’; pisasalikutan ‘hide-out’.,
salilu’ngan,N,shade (e'g. of a tree); see ma-yiyilo.,
sali’ndruq,N,harmonica.,
sali’ndruq,V,magsalindruq.,
salisiq,V./D./St,"next in line; see saliksik. sasalisiq, sinalisiq, salisiwan.",
salisu’l,N,"standing water, fetid water, the water in nipa",
salit,D,mixed languages; incorrect speech. salitsalit.,
sali’taq,N,"word, speech, language.",
sali’taq,V,"magsalitaq, manyalitaq, maki-pagsalitaq.",
salitsi’t/salitcit,V./D./St,"sasalitsit ‘ooze fat, sizzle’. manyalitcit.",
salo’l,N,pants.,
sa’long,N,"a male nickname, from Gonsalo.",
-salpa’k,D,masalpak ‘tastes unripe’.,
salsa/sarsa,N,sauce.,
salsa’l,V,"1. throw down with force something heavy and fat (as, a pig). silsal. 2. masturbate.",
salta,V,"bounce, jounce, jump. isalta, sasalta, silta, pa:salta, a:pasalta.",
sa’luq,N,"chest, breast.",
salu’q,N,posts (of a house).,
salu’q,V,manyaluq ‘put in posts’. a:sasaluq.,
salubsu’b,N,small splinter.,
salu’bung,V,"greet, hail. sasalubung, a:salubung.",
salu’bung,N,pasalubung ‘gift upon meeting (brought when coming to visit or returning from a journey)’.,
salud,V,"take a bath. sasalud, sinalud, magsalud. salu(d)",
salud,V,"catch something (falling). saluan, sasaluan, se:lu, saluran, manyalud, a:salud.",
salun,,See salu’t.,
salu’pil,N,"packing cushion; plug in a hole, stopper.",
salu’pil,V,salupilan.,
salu’sad,N,red ants.,
salu’suq,D,"masalusuq ‘fast, swift’. kasalusuq.",
salu’suq,V,sasalusuq ‘go fast’.,
salu’t,N,"disease, epidemic; see salun.",
salutung,V,nod greeting; see salubung. sasalutung.,
salyu’yut,N,a plant.,
samaq,N,"anger, hatred; see kasaman. kasamaq ‘one one is angry with’.",
samaq,V,"sasamaq, masasamaq.",
sama’k,N,kasamak ‘tenant’. pasamak ‘landowner (tenant); pamag-pakasamak.,
sama’k,V,"sa:makan, makisamak, makikasamak,",
sama’s,V,samasan ‘correct someone’. samasnan.,
sama’t,N,betel leaves. S,
sa’mba,V,"worship, pray. sasamba, simba, samban ‘pray to someone’; sinimba.",
sa’mba,N,pisamban ‘church’. pisasamban ‘praying’; simbang bengi ‘midnight mass’; pamanyamba.,
sambut,V./St,"defeat, be defeated; see saul, sahul. manyambut, sinambut, simbut, misambut.",
sampa’ga,N,"flower, blossom.",
sampa’ga,D,"masampaga, kasampaga.",
sampa’luk,N,"sampa loc, tamarind.",
samput-samput,D,"heterogeneous, having things of wide variety; see eganagana.",
samsam,V,"abduct, grab, snatch. samsaman, simsam, manyamsam, a:samsam.",
samsam,D,masamsam.,
samul,V,gulp food.,
sa’mut,V,"samutanan ‘dilute something’. sasamutanan, semutanan, pisamutan, pisasamutan, pi:sasamutan. cf. bantuan",
sana,Adjunct,wish; see saq.,
sanay-/sane’,D,"accustomed, used to something. masasane.",
sanay-/sane’,V,"isane ‘drill someone’. sasane, sinane.",
sanay-/sane’,N,sa’ne ‘expert’.,
sa’ndal,V,magsandal ‘lean on something’.,
sandataq,N,"weapon(s), armament.",
sanduk,N,ladle.,
sanduk,V,isanduk ‘ladle for someone’.,
sanip,V,"1. join (pieces). 2. choke on saliva while trying to talk (‘someone is thinking of you’). misanipan, misasanipan,",
santi’ng,V,"sasanting ‘get nice, become nice’. pa:santingan ‘beautify’.",
santi’ng,D,"masanting ‘nice, handsome’.",
santu’l,N,"a fruit and tree, sandor indicum.",
santu’ng,V,stay in another’s house.,
sa’nu,N,which; see isanu. sanuman ‘whosoever’; see ninuman.,
sa’nwic,N,"sandwich; bribe, payoff, kickback (from the practice of putting money in sandwiches at political rallies).",
sanga’,N,branch (of a tree).,
sanga’,D,"masanga, kasanga.",
sanga’,V,manyanga.,
sangkan,N,"excuse, reason, cause, explanation.",
pamanyangkan.,V,"magsangkan, manyangkan, panyangkan, panyangkanan, isangkan, ka:sangkanan.",
sangkap,N,"tool, equipment.",
sangkut,D,"sangkutsangkut ‘spiced’. masangkut ‘involved’; mesangkut, kasangkut,",
misangkut.,N,kasangkut ‘accomplice’.,
sanggul,N,"braid, hair bun.",
sanggul,V,"sanggulan, manyanggul, minyanggul.",
sa’paq,N,"brook, rivulet.",
sapa’q,N,betel-chew wad.,
sapa’k,D./V./St,"full, jam-packed.",
sa’pal,,(N./D.?) sapal ngungut ‘grated coconut’. S,
sapara’t,D,"flat, spread (of noses).",
sapa’tus,N,shoes.,
sapa’tus,D,makasapatus ‘wearing shoes’.,
saping,V,wipe a dripping nose on one’s shirt-sleeve.,
sapingil,V,"slap on back of head, force another’s head",
down.,,"sasapingil, se:pingil.",
sapi’tu,V./D,have haircut. sapituwan; see qurud.,
sapsa’q,D,masapsaq ‘cracking’; ‘have a strong desire for something’.,
sa’pu,V,"catch; see salu, salud. sapwan, sasapwan, a:sapu.",
sapulaq,N,hairband.,
sa’pung,V,"sapungan ‘bump something’. manyapung, misapung.",
sapwa’q,N,stalk (e'g. of banana plant).,
sara’,V,"close something. isara, sasara, se:ra, makasara.",
saragwe’las,N,"a fruit, a kind of plum.",
sara’liq,N,"a berry or cherry-like fruit; small, round, dark-red, has about 5 stones.",
sari’liq,N./D,oneself.,
pansariliq.,V,"magsariliq ‘live alone’. makapagsariliq, makisariliq, papasariliq,",
sariyan,D,intentional.,
sa’rsa,N,sauce; see salsa.,
sa’rsa,V,makisarsa; pakisarsa ‘put sauce on’.,
sarswe’la,N,"a drama, (sp. zarzuela) like an operetta or Broadway show.",
sartu’d,N,"a fishing net, with large square bamboo",
frame.,,saru’1,
frame.,N,sarul ‘a plow’. sarul-gamat ‘hoe’.,
frame.,V,sasarul ‘plowing’.,
sasa’,N,nipa palm.,
sa’saq,N,see dlings (fish); see bini’q-.,
sasa’g,N,"walling, baseboard.",
sasa’man-pa’nyuq,N,a children’s game; see baldugan-panyuq.,
sa’slag-ning-ala’ya,N,the break of dawn; see aslag ‘horizon(?)’.,
sa’stri,N,tailor; see modista.,
satsat,D,"crewcut. masatsat ‘glib, talkative’.",
sa’ul/sa’hul,V,"defeat; see sambut. saul, mesaul, masasaul, asaul.",
sa’up,V./N,"help. sasaup, sopan/saupan, sinopan, susopan, a:saup.",
sa’up,N,"saup, pisaup, pisaupan, pisasaupan, talakasaup ‘assistant’.",
sa’up,D,pasaup ‘helpful’; mapanyaup ‘helpful’. S,
sawa’q,D./St./V,"tired of something; more than enough of something (as, eating too much ice cream) makasawaq; talakasawaq ‘one who overdoes, gets bored, fed up’. sasawaq, sinawaq, sawayan, sewansewan,",
sawa’liq,N,a woven walling material made of bulu,
sawa’ng,D,"masawang ‘dizzy, afraid of height’.",
sa’ya,N,skirt.,
saya’q,D,"masayaq ‘happy, jolly, cheerful’.",
kasayaq.,V,"pasayan, sasayaq, a:pasayaq, magsayaq.",
kasayaq.,N,"kasayahan, pamagsayaq.",
sa’yad,D./V,"broke, worn out, tired. sasayad, sinayad, sumayad.",
sayang,D./Excl,"wasted; a pity, too bad.",
sa’ynu-gas,N,(cyanide?) a poison used on fish.,
skwalaq/iskwalaq,N,carpenter’s T-square.,
se’bo,D,masebo ‘greasy’.,
sekre’to,D,secret; see lihim/liim.,
sekupan,,See sakup.,
se’lan,D,"maselan ‘dangerous, in danger, delicate’.",
maseselan.,V,sumelan.,
seli,,See saliq.,
selmo’n,N,sermon; scolding.,
selmo’n,V,selmonan ‘scold someone’.,
selo’so,D,jealous.,
se’lyu,N,"stamp(s), seal.",
semente’ryu,N,"cemetery; see kutkutan, kapusantu.",
seme’ntu/same’ntu,N,cement; see panyamentu.,
sena’kulo,N,the Last Supper (Holy Thursday in Holy Week); name of a club; see puniq.,
sensi’,N,spatula.,
se’nsus,N./V,"census, take census. pa:se’nsus ‘demand a handout or contribution’ (esp. to go house-to-house doing this).",
sentral,N,sugar-central.,
se’nyas,N,"mark, sign, hint.",
se’nyas,V,"sesenyas, sesenyasan, sinenyasan.",
septye’mbri,N,September.,
se’pu,N,empty rice hulls.,
se’pu,V,"salepwan, manyalepu.",
sera’,,(V.?/D.?/St.) closed; see sara.,
se’ro,N,zero.,
se’ro,D,mesero ‘get a zero (on a test)’.,
seryaq,,See saryaq.,
se’se,N,"pet, one/thing cared for.",
se’se,V,"sesese ‘adopt, raise, care for’. sesen, sesesen, sinesen, manese/manyese.",
se’syu,N,male nickname for Inocencio.,
sibad,N,"a kind of bird, swallow-like, some are blue, some are yellow and black; see n near the rivers. S",
sibi’lyans,N,civilians; one’s offspring.,
si’bul,N,"fountain, spring, source.",
sibuqsibuq,N,a kind of worm (?).,
sibu’yas,N,"onion(s). sik-(Number affix, forms ordinals with completed aspect) banwang sikadwaq ‘two years ago’; banwang sikatluq ‘three years ago’.",
sikad,V,"kick with force. sisikad, pasisikad, sinikad, sikdan.",
si’kan,N,"strength, capacity, vigor. sikanan ‘pull, influence’; pampasikan.",
si’kan,D,masika’n ‘strong’.,
si’kan,V,"sisikan, sinikan, pa:sikanan.",
siklab,V,sisiklab ‘flame up’.,
siklo’d/siklaud,V,"kneel. manyiklod, pasikloran, makasiklod, pangasiklod, papanyikloran, kasiklod. Siklod ku puq. [This is a phrase said in respect as one greets and kisses the hands of older relative males in the evening].",
si’ko,N,1. elbow. 2. chico tree and fruit.,
sikre’ta,N,detective.,
siksak/siksek,D,jam-packed.,
siksi’kan,N,occasion when many people are all trying to crowd into a few jeepney spaces; see siksak.,
sikwa’kuq/kwakuq,N,pipe (for smoking tobacco).,
sikwa’kuq/kwakuq,V,manyikwakuq.,
sidja,,See sadja.,
sigaq,N,[recent slang] tough guy (a harsh label).,
sigalu’t,N,trouble; also the title of a zarzuela by Crissot.,
siga’ng,N,a kind of soup with fish and vegetables and,
sigari’lyu,N,cigarette.,
sigari’lyu,V,masisigarilyu ‘smoke cigarettes’.,
sigasig,N,[Bergaño] asthma. sisigasig ‘be in heat’.,
